dates,s1,s2,s3,s4,s5,s6
1991-11-08,-1.1944230794906616,-0.4558620750904083,-0.4930182099342346,-0.9691500067710876,0.2994320094585418,2.305159568786621
1991-11-09,-1.1116024255752563,-0.4686331748962402,-0.5023579597473145,-0.9830173850059508,-1.2383278608322144,2.26300311088562
1991-11-10,-1.0282503366470337,-0.5009280443191528,-0.6708861589431763,-0.9765706658363342,-1.385759353637695,1.9614588022232056
1991-11-11,-0.9143651723861694,-0.3128099739551544,-0.6986204981803894,-0.9998754858970642,-1.3028504848480225,2.050528049468994
1991-11-12,-0.910019874572754,-0.0242667384445667,-0.8056290149688721,-1.0028997659683228,-1.2397379875183103,2.1201531887054443
1991-11-13,-0.8552387356758118,0.1246881484985351,0.1880750954151153,-1.385684847831726,-1.1663769483566284,1.9603493213653564
1991-11-14,-0.8600351810455322,0.3240032196044922,0.1724698096513748,-1.3782280683517456,-1.2628666162490845,-0.8989385962486267
1991-11-15,-0.8244313597679138,0.3936928212642669,0.3674889802932739,-1.670579433441162,-1.249253511428833,-1.6577163934707642
1991-11-16,-0.7984738945960999,0.683678388595581,0.4830870330333709,-1.672729253768921,-1.115543007850647,-1.7660202980041504
1991-11-17,-1.2321728467941284,0.643979012966156,0.4392401278018951,-1.6247154474258425,-1.4618172645568848,-1.383878231048584
1991-11-18,-1.0355606079101562,0.0845378562808036,0.3059487640857696,-0.9165391325950624,-1.5181022882461548,-1.4212875366210938
1991-11-19,-0.9586655497550964,1.345357894897461,0.0531155690550804,-0.7781981825828552,-1.374470353126526,-1.4682997465133667
1991-11-20,-0.8915311694145203,1.966423869132996,-0.0192788243293762,-0.7197501063346863,-1.2709269523620603,-1.2349307537078855
1991-11-21,-0.994189977645874,2.017688274383545,-0.1212331727147102,-0.7412123084068298,-1.187558889389038,-1.2812029123306274
1991-11-22,-0.8666462302207947,2.1791505813598637,-0.2128379046916961,-0.652538537979126,-1.104392170906067,-1.1471190452575684
1991-11-23,-1.1589534282684326,1.9507254362106323,-0.9541347026824952,-0.5738329291343689,-0.9514647722244264,-1.702760100364685
1991-11-24,-1.1010903120040894,1.7924716472625732,-0.9250873327255248,-0.5350505709648132,-0.8188184499740601,-1.2180792093276978
1991-11-25,-0.9831555485725404,1.5143320560455322,-0.8558059334754944,-0.5262601971626282,-0.766526460647583,-1.243180751800537
1991-11-26,-1.205141544342041,1.3762617111206057,-0.6663118004798889,-0.5474181771278381,-0.8646107316017151,-0.1580337733030319
1991-11-27,-1.1370724439620972,1.388245940208435,-0.5266566872596741,-1.2685859203338623,-0.8631163239479065,0.5573256015777588
1991-11-28,-1.0189675092697144,0.8302595019340515,-0.8668412566184998,-1.20976984500885,-1.302096605300903,0.8128451704978943
1991-11-29,-0.9409132599830629,0.6823193430900574,-0.6969136595726013,-1.1809848546981812,-0.6616073846817017,0.6285496354103088
1991-11-30,-0.8228605389595032,0.5743451118469238,-0.5569209456443787,-1.0522741079330444,-0.5116699934005737,0.5743904113769531
1991-12-01,-0.694898247718811,0.4363356530666351,-0.4169333875179291,-0.973587930202484,-0.3923374712467193,0.6603212952613831
1991-12-02,-0.6170530319213867,0.5682545304298401,-0.5069394707679749,-0.8750277757644653,-0.3136637806892395,0.5963082909584045
1991-12-03,-0.5493147373199463,1.370101809501648,-0.5369691848754883,-0.8065378665924072,-0.3856783509254455,0.5524004101753235
1991-12-04,-0.4617135524749756,1.2318373918533323,-0.4971428215503692,-0.7281879782676697,-0.3484152853488922,-1.1415327787399292
1991-12-05,-0.4043272733688354,1.3834480047225952,-1.757402420043945,-0.6999624371528625,-0.351942628622055,-1.9854254722595213
1991-12-06,-0.2171505540609359,1.0648998022079468,-1.7978583574295044,-0.6818699836730957,-0.3463159501552582,-1.8893370628356931
1991-12-07,-0.0502060987055301,0.8161466121673584,-1.788501501083374,-0.6039815545082092,-0.2715503573417663,-1.7932957410812378
1991-12-08,-0.0335580222308635,0.5972169041633606,-2.389373779296875,-0.5562800765037537,-0.2076753228902816,-1.727356195449829
1991-12-09,-0.1071763783693313,0.4680535793304443,-2.250568628311157,-0.5187631249427795,-0.2047823071479797,-1.5314791202545166
1991-12-10,0.028867557644844,0.3486156761646271,-2.1120529174804688,-0.4514697790145874,-0.1728562712669372,-1.5557572841644287
1991-12-11,-0.1554534584283828,0.3489256799221039,-2.083911657333374,-0.354447454214096,-0.4119881093502044,-1.4901572465896606
1991-12-12,-0.0301628876477479,1.7989158630371094,-2.056166648864746,-0.2576507925987243,-0.2822049260139465,-1.4347412586212158
1991-12-13,0.0647146925330162,1.8885955810546875,-1.898850917816162,-0.1711369752883911,-0.1435334533452987,-1.1595234870910645
1991-12-14,-0.020873250439763,1.9579068422317505,-1.7720057964324951,-0.2449165880680084,-0.13599893450737,-1.0045255422592163
1991-12-15,0.0231038983911275,1.6168421506881714,-1.6356605291366575,-0.2089867740869522,-0.0897202640771865,-0.8697970509529114
1991-12-16,0.0965816751122474,1.4153963327407837,-1.6198571920394895,-0.1833897531032562,-0.1046523675322532,-0.90532648563385
1991-12-17,0.2095116227865219,1.0535279512405396,-1.5046625137329102,-0.0881249010562896,-0.000873098091688,-0.8011718392372131
1991-12-18,0.2918893992900848,0.8612307906150818,-1.3200817108154297,0.0167633388191461,-0.1584269851446151,-0.6773226857185364
1991-12-19,0.2536913156509399,0.8384513854980469,-1.2061665058135986,0.0513026379048824,0.0026637967675924,-0.3738306164741516
1991-12-20,0.2949023246765136,0.8251937031745911,-1.0629169940948486,0.1354414373636245,0.1323543190956115,-0.3107339143753052
1991-12-21,0.1354661434888839,0.8614130616188049,-0.9804269671440125,0.1491685807704925,0.1506195664405822,-0.4479875862598419
1991-12-22,0.1453815698623657,2.347111225128174,-0.8486863374710083,0.1724852323532104,0.2274044454097747,1.034299612045288
1991-12-23,0.1145694479346275,2.5322656631469727,-0.6777715086936951,0.1753768175840377,0.2926640808582306,1.396143674850464
1991-12-24,0.1430704891681671,2.5168299674987797,-0.5776731967926025,0.2278044670820236,0.3663503527641296,1.967506766319275
1991-12-25,0.210838958621025,2.240784168243408,-0.5084793567657471,0.339762419462204,0.4684766829013824,2.908399105072021
1991-12-26,0.3178183138370514,2.07410192489624,-0.3201704621315002,0.4012193977832794,0.5689470171928406,2.458725690841675
1991-12-27,0.6040279269218445,1.6568061113357544,-0.322809636592865,0.4022114276885986,0.587800145149231,2.408563137054444
1991-12-28,0.7693935036659241,1.3288414478302002,-0.2464426159858703,0.402690440416336,0.4949105679988861,2.077803373336792
1991-12-29,0.8439494967460632,0.5501777529716492,-0.1910794973373413,0.5426256060600281,0.5203155279159546,1.8164595365524288
1991-12-30,0.7276036739349365,0.3408136069774627,-0.1867532134056091,0.3420216739177704,0.3939613401889801,1.674496054649353
1991-12-31,0.8103765249252319,0.7507157921791077,-0.133552610874176,0.2408359348773956,0.1757813245058059,1.4618875980377195
1992-01-01,0.8122446537017822,0.6798880100250244,-1.1414355039596558,0.239114910364151,-0.4041855633258819,1.218619465827942
1992-01-02,0.063139870762825,1.5282732248306274,-1.000474214553833,0.226797953248024,-0.3260745406150818,1.134671688079834
1992-01-03,-0.4369007349014282,1.3858473300933838,-0.9006735682487488,0.3838635981082916,-0.2698186933994293,1.1200250387191772
1992-01-04,-0.3879435956478119,1.5426599979400637,-0.8821051120758057,0.2703564763069153,-0.3855045139789581,1.1246392726898191
1992-01-05,-0.2400243133306503,0.5086097121238708,-0.7747876048088074,0.2161883562803268,-0.2331298887729644,0.8785334229469299
1992-01-06,0.3569011688232422,0.2237098067998886,-0.568773627281189,0.1913774162530899,0.0772284343838691,0.7916284203529358
1992-01-07,0.4827355742454529,0.1279434114694595,-0.4640457034111023,0.19591024518013,0.2455834299325943,0.3439135253429413
1992-01-08,0.54752117395401,0.1413049697875976,-0.3306605517864227,0.1797858625650406,0.3818608224391937,0.2454198151826858
1992-01-09,0.5711637139320374,0.0037353977095335,-0.2286463528871536,0.1729900389909744,0.4160857498645782,0.0760821998119354
1992-01-10,0.6237097978591919,-0.3047423064708709,-0.0980357900261879,0.135470911860466,0.4282168745994568,0.125857725739479
1992-01-11,0.7250963449478149,-0.0841646492481231,0.0011437706416472,0.1072854772210121,0.538191556930542,-0.0452156774699687
1992-01-12,0.7653169631958008,0.1154320761561393,0.0588836967945098,0.168346881866455,0.6160086393356323,0.0528012812137603
1992-01-13,0.7543299794197083,0.7240839600563049,0.125112310051918,0.2186978906393051,0.6216641664505005,0.1398896723985672
1992-01-14,0.662146806716919,0.7817210555076599,0.2297998666763305,0.2482862472534179,0.7050961852073669,0.0560564547777175
1992-01-15,0.6087422966957092,0.6683312058448792,0.3429805636405945,0.2171222269535064,0.7562944889068604,0.2512637376785278
1992-01-16,0.6840932369232178,0.4839343130588531,0.4245572090148926,0.2851979434490204,0.875241219997406,0.3454872667789459
1992-01-17,0.648159384727478,0.4084759950637817,0.384536862373352,0.2525204718112945,0.8818897604942322,0.4387141764163971
1992-01-18,0.5209413170814514,0.5519559383392334,0.4929123520851135,0.2090139985084533,0.8762234449386597,0.5209159255027771
1992-01-19,0.542441189289093,0.40437912940979,0.5696038603782654,0.1747177988290786,0.8882496356964111,0.7521082758903503
1992-01-20,0.7325687408447266,-0.3243395984172821,0.5746075510978699,0.1496212929487228,0.897927463054657,0.5922340750694275
1992-01-21,0.4913916885852813,-0.2641287744045257,0.6479434967041016,0.1337141096591949,0.9152459502220154,0.6512912511825562
1992-01-22,0.5088338851928711,-0.1650337725877761,0.6095332503318787,0.1269556581974029,0.9401546716690063,0.3392661213874817
1992-01-23,0.3049284219741821,-0.0870972350239753,0.6993429064750671,0.1293665915727615,0.9626551866531372,1.1261121034622192
1992-01-24,0.3495988845825195,-0.0203235931694507,0.1173915192484855,0.1409372985363006,1.0027484893798828,4.131868362426758
1992-01-25,0.302863210439682,0.1852977126836776,-0.0263586994260549,0.1616279333829879,1.0303874015808103,4.296490669250488
1992-01-26,0.1047080606222152,0.0797409415245056,0.0580781996250152,0.1714708805084228,1.0655745267868042,1.1699200868606567
1992-01-27,-0.0148709313943982,-0.0670180395245552,0.1106704100966453,0.1904158145189285,1.0982530117034912,1.7322124242782593
1992-01-28,-0.2159228771924972,-0.5150018334388733,0.1713744401931762,0.2084748893976211,1.1384782791137695,1.7033231258392334
1992-01-29,-0.2884708344936371,-0.1741655021905899,0.2202108353376388,0.2356495559215545,1.1761645078659058,1.4532016515731812
1992-01-30,-0.2424775958061218,-0.14458829164505,0.3571043014526367,0.2519427537918091,1.211328148841858,1.1218782663345337
1992-01-31,-0.2079616785049438,0.1537656784057617,0.4621008932590484,0.2773052155971527,1.2439862489700315,1.399341106414795
1992-02-01,-0.1149899736046791,0.3808581829071045,0.5251410603523254,0.291740357875824,1.2740652561187744,2.075554132461548
1992-02-02,-0.1835153996944427,-0.1833229660987854,0.5562159419059753,0.3252702951431274,1.311593532562256,-0.5294889807701111
1992-02-03,-0.0636051967740058,-0.1287847459316253,0.6052951812744141,0.357837975025177,1.3365403413772583,-0.6158139109611511
1992-02-04,-0.075217455625534,-0.0155044309794902,0.6023845076560974,0.4194965064525604,1.3689149618148804,-0.4434127509593963
1992-02-05,-0.0484111681580543,0.006453194655478,0.6274535059928894,0.4802102148532867,1.3986979722976685,-0.372313916683197
1992-02-06,-0.0031557399779558,0.0671140551567077,0.5304920673370361,0.5299631953239441,1.4258805513381958,-0.0525235496461391
1992-02-07,0.0305090900510549,1.2964739799499512,0.6714697480201721,0.5287410020828247,1.4504547119140625,-0.0240619387477636
1992-02-08,0.0025855517014861,1.5644887685775757,0.7303946018218994,0.5765746831893921,1.4724130630493164,-0.6869344115257263
1992-02-09,-0.066946841776371,1.621180772781372,0.8372266292572021,0.6234712600708008,1.4817699193954468,-1.0011128187179563
1992-02-10,-0.208095908164978,1.2065322399139404,0.5219811201095581,0.5893475413322449,1.4984780550003052,-0.886682391166687
1992-02-11,-0.2208274602890014,1.350534439086914,0.6246107220649719,0.5742658972740173,1.5125532150268557,-0.4236092865467071
1992-02-12,0.1047808229923248,1.25319242477417,0.6451027393341064,0.5781915187835693,1.523991346359253,-0.3118849992752075
1992-02-13,0.0687702000141143,1.2244971990585327,0.6934916377067566,0.5811616778373718,1.532788872718811,-0.0515799671411514
1992-02-14,0.0611176900565624,0.6444166302680969,0.7597256898880005,0.5831115245819092,1.5389434099197388,-0.1026336103677749
1992-02-15,-0.2482004314661026,0.4629571437835693,0.8238051533699036,0.5840680599212646,1.5424529314041138,0.074893020093441
1992-02-16,-0.7191451191902161,0.3201278150081634,0.915718674659729,0.5940378308296204,1.5433164834976196,0.0010112872114405
1992-02-17,-0.681769609451294,0.8159297108650208,0.935450792312622,0.5930287837982178,1.5415338277816772,0.285729318857193
1992-02-18,-0.7060253620147705,0.9203288555145264,0.6030243635177612,0.6009967923164368,1.5371055603027344,-0.1809760630130767
1992-02-19,-0.741990327835083,1.053334355354309,0.578404426574707,0.5979504585266113,1.530032753944397,-0.0891447216272354
1992-02-20,-0.7596087455749512,1.1049569845199585,0.6015735864639282,0.6039073467254639,1.520317792892456,-0.2287001311779022
1992-02-21,-0.6889075636863708,2.185178756713867,0.7025238275527954,0.6088557839393616,1.5079632997512815,-0.1497276872396469
1992-02-22,-0.6698740720748901,1.8639734983444212,0.731285572052002,0.6127943992614746,1.4929732084274292,-0.1322012692689895
1992-02-23,-0.6125450730323792,1.6713981628417969,0.7577995657920837,0.6157220602035522,1.4753516912460327,-0.1961456090211868
1992-02-24,-0.5268715620040894,1.5473922491073608,0.8521291613578796,0.6276475787162781,1.455104112625122,-0.1915105283260345
1992-02-25,-0.4228954017162323,1.571970820426941,0.8642153143882751,0.6285508275032043,1.4322364330291748,-0.1783589720726013
1992-02-26,-0.6206251382827759,1.5351717472076416,0.864061713218689,0.6284414529800415,1.4067555665969849,-0.0067009073682129
1992-02-27,-0.710027277469635,1.376935362815857,1.021678805351257,0.6273193359375,1.3786687850952148,0.1835370808839798
1992-02-28,-0.6911325454711914,1.1672686338424685,1.067075490951538,0.6251848936080933,1.3479846715927124,0.2522763013839721
1992-02-29,-0.6738953590393066,1.1662116050720217,1.200231671333313,0.612028956413269,1.3147121667861938,0.2795312404632568
1992-03-01,-0.6083881855010986,1.0437475442886353,1.3411294221878052,0.6078720092773438,1.278861165046692,0.5153302550315857
1992-03-02,-0.5745352506637573,0.9298821091651917,1.4698100090026855,0.6226944923400879,1.2404422760009766,0.729630172252655
1992-03-03,-0.7023701667785645,2.0645761489868164,0.796265184879303,0.6865273118019104,1.1994670629501345,0.68246990442276
1992-03-04,-1.571907639503479,3.067887306213379,0.5404667258262634,0.6793466210365295,1.1559473276138306,0.5637900829315186
1992-03-05,-1.4130947589874268,3.1197798252105717,0.5024346709251404,0.6511728167533875,1.1098963022232056,0.283655047416687
1992-03-06,-1.3559637069702148,2.980265617370605,0.472149521112442,0.6519656181335449,1.061327338218689,0.292046457529068
1992-03-07,-1.340512990951538,2.599360227584839,0.5296617746353149,0.6517900824546814,1.0102550983428955,0.8189452886581421
1992-03-08,-0.9167262315750122,2.2170565128326416,0.5549496412277222,0.6506186127662659,0.9566945433616638,1.0943634510040283
1992-03-09,-0.9646033644676208,1.9733426570892332,0.4979990422725677,0.6284350156784058,0.9006615877151489,1.028306007385254
1992-03-10,-0.9641502499580384,1.058255672454834,0.50883948802948,0.6052624583244324,0.8421728610992432,0.8507856130599976
1992-03-11,-0.9453291893005372,1.1917705535888672,0.4774608016014099,0.6511426568031311,0.7812456488609314,0.8117435574531555
1992-03-12,-1.0381693840026855,1.7639068365097046,0.4538875818252563,0.626004159450531,0.7178980112075806,0.941272795200348
1992-03-13,-1.012653112411499,2.244671106338501,0.508134126663208,0.6098989844322205,0.6521487832069397,0.8593105673789978
1992-03-14,-1.00875723361969,2.1340692043304443,0.5301617383956909,0.6128112077713013,0.5840173959732056,0.0759007260203361
1992-03-15,-1.1264801025390625,1.8321009874343872,0.5800372362136841,0.5847886204719543,0.5135239958763123,-1.2689992189407349
1992-03-16,-1.7658073902130127,1.718777775764465,0.5577024817466736,0.5457645058631897,0.4406895637512207,-1.375335931777954
1992-03-17,-1.446749925613403,1.5040980577468872,0.5132463574409485,0.505815327167511,0.3655356466770172,-1.3031327724456787
1992-03-18,-1.349291205406189,1.0980727672576904,0.4666070640087127,0.4748956859111786,0.288084477186203,-1.2223674058914185
1992-03-19,-1.263430118560791,0.8707351684570312,0.4578344821929931,0.4330533444881439,0.2083590626716613,-0.9930497407913208
1992-03-20,-1.3091517686843872,0.5920519828796387,0.4469316303730011,0.4002532660961151,0.1263829916715622,-0.8051458597183228
1992-03-21,-1.7964431047439575,0.4120561182498932,0.3739129900932312,0.3665229082107544,0.0421805530786514,-0.8087039589881897
1992-03-22,-1.9852721691131592,0.3907234370708465,0.3487767279148102,0.3718778789043426,-0.0442232824862003,-0.6136719584465027
1992-03-23,-1.91563618183136,0.3381218612194061,0.3415679037570953,0.3363389074802398,-0.1328029185533523,-0.3400681316852569
1992-03-24,-1.8975512981414795,0.3242073059082031,0.3722895383834839,0.2998610734939575,-0.2235321253538131,-1.4178467988967896
1992-03-25,-1.950993895530701,0.419027715921402,0.0209123250097036,0.2624827027320862,-0.3163839876651764,-1.8870387077331543
1992-03-26,-2.015923023223877,0.4925885796546936,-0.0324948467314243,0.2842400670051574,-0.4113309979438782,-2.3576207160949707
1992-03-27,-2.0023598670959477,0.5948579907417297,-0.0879344493150711,0.2850938439369201,-0.5083450675010681,-1.4295896291732788
1992-03-28,-1.82029402256012,0.6259020566940308,-0.155399814248085,0.2550734579563141,-0.5974181294441223,-1.7229007482528689
1992-03-29,-2.6196749210357666,0.6857079267501831,-0.1948348581790924,0.2641951441764831,-0.6084830164909363,-1.5476027727127075
1992-03-30,-2.7005059719085693,1.3142656087875366,-0.0462793447077274,0.2824387550354004,-0.7315122485160828,-1.263640284538269
1992-03-31,-2.52276349067688,1.091634750366211,-0.0996686667203903,0.2598564028739929,-0.846510648727417,-1.8610233068466189
1992-04-01,-2.12644100189209,1.0477964878082275,-0.1650121212005615,0.1864174455404281,-0.963395893573761,-1.939746856689453
1992-04-02,-2.1515369415283203,1.892755150794983,-0.1222952380776405,0.2721537947654724,-1.0821973085403442,-1.869794607162476
1992-04-03,-2.3880434036254883,1.896574139595032,-0.2214675545692443,0.267075628042221,-1.2028521299362185,-1.9011242389678955
1992-04-04,-2.4458987712860107,2.179201364517212,-0.1825097948312759,0.2812091410160064,-1.3252969980239868,-1.8937697410583496
1992-04-05,-2.4751100540161133,2.3107190132141118,-0.2454521656036377,0.1945088505744934,-1.4395500421524048,-1.7876598834991455
1992-04-06,-2.4456307888031006,2.2210731506347656,-0.3402047157287597,0.1570405662059784,-1.5555564165115356,-1.2828550338745115
1992-04-07,-2.017507314682007,2.040313959121704,-0.7267855405807495,-0.0011980623239651,-1.643283128738403,-0.7892844080924988
1992-04-08,-2.110673666000366,0.038445446640253,-0.8051658868789673,-0.0402054488658905,-1.602689266204834,-0.6369817852973938
1992-04-09,-2.125136137008667,-0.1244828253984451,-1.1153310537338257,-0.1899810284376144,-1.503746509552002,-1.94586718082428
1992-04-10,-2.1108322143554688,-0.2084954679012298,-1.307220697402954,-0.2604800462722778,-1.506422758102417,-1.9260090589523315
1992-04-11,-1.947808623313904,-0.383559376001358,-1.3908507823944092,-0.301708847284317,-1.5406744480133057,-1.977325439453125
1992-04-12,-2.3959639072418213,-0.0996704325079917,-1.3161782026290894,-0.2336380779743194,-1.5564769506454468,-1.6698083877563477
1992-04-13,-2.455368995666504,0.2431940734386444,-1.1732046604156494,-0.2362785339355468,-1.6237696409225464,-1.4934632778167725
1992-04-14,-2.455929517745972,-2.5449514389038086,-1.4218651056289673,-0.2496200054883957,-1.7125160694122314,-1.378297209739685
1992-04-15,-2.4376628398895264,-1.9940577745437624,-1.5721431970596311,-0.323637455701828,-2.1327064037323,-1.264235496520996
1992-04-16,-2.400517702102661,-1.6041686534881592,-1.1240122318267822,-0.248326376080513,-2.3442625999450684,-1.1513224840164185
1992-04-17,-2.334523677825928,-0.9152137637138368,-1.1574617624282837,-0.5936808586120605,-2.3771753311157227,-1.149496078491211
1992-04-18,-2.699619770050049,-2.4671835899353027,-1.2224522829055786,-0.7396312952041626,-2.271413326263428,-1.2387501001358032
1992-04-19,-2.285761833190918,0.1599234044551849,-1.1189430952072144,-0.7562324404716492,-2.296895980834961,-1.0690609216690063
1992-04-20,-2.1929941177368164,0.3961182236671448,-1.0869265794754028,-0.5934521555900574,-2.393646001815796,-1.160430073738098
1992-04-21,-1.9412221908569336,0.2514601647853851,-1.1063847541809082,-0.6812691688537598,-2.2515645027160645,-1.052847981452942
1992-04-22,-1.6504786014556885,2.435929298400879,-1.0772511959075928,-0.7096412181854248,-2.660619020462036,-0.896259605884552
1992-04-23,-1.6007083654403689,3.69954514503479,-1.099532961845398,-0.5386003255844116,-2.94080662727356,-0.8706692457199097
1992-04-24,-1.5019097328186035,3.512359142303467,-1.4231690168380735,-0.6681320071220398,-3.092024326324463,-0.8660420179367065
1992-04-25,-1.5140315294265747,2.924378633499145,-1.6581141948699951,-0.4481971859931946,-2.6142914295196533,-2.78238296508789
1992-04-26,-2.387080192565918,2.445603370666504,-1.7343909740447998,-0.8887602686882019,-2.767544984817505,-3.2596259117126465
1992-04-27,-2.841001510620117,1.92605984210968,-1.7919520139694214,-1.0098562240600586,-2.8517303466796875,-3.177816867828369
1992-04-28,-2.3257832527160645,1.5658111572265625,-1.8307348489761357,-1.0614396333694458,-2.986799955368042,-4.036905288696289
1992-04-29,-2.071410894393921,1.2348124980926514,-1.0907281637191772,-1.213508367538452,-2.76273775100708,-4.1268486976623535
1992-04-30,-2.1178677082061768,3.073129653930664,-1.2519224882125854,-1.1960276365280151,-2.8694722652435303,-4.167657852172852
1992-05-01,-2.3050637245178223,3.340763568878174,-1.3542323112487793,-1.3090001344680786,-2.986983060836792,-3.819315671920776
1992-05-02,-2.373054265975952,3.2977452278137207,-1.3376573324203491,-1.4024162292480469,-3.145225763320923,-3.771772861480713
1992-05-03,-2.191778421401977,3.004093647003174,-1.3421787023544312,-1.3062162399291992,-3.234140157699585,-3.465010404586792
1992-05-04,-2.241189956665039,1.3398360013961792,-1.3777111768722534,-1.4804672002792358,-3.363667249679565,-3.779011249542236
1992-05-05,-2.4012980461120605,1.3349926471710205,-1.6642826795578003,-1.2850772142410278,-3.483806133270264,-3.593758583068848
1992-05-06,-2.9120357036590576,1.2895737886428833,-1.7118074893951416,-1.2400498390197754,-3.624510526657105,-3.5292556285858154
1992-05-07,-3.053435802459717,1.3535956144332886,-1.320268988609314,-1.22537362575531,-3.495696783065796,-3.675446033477783
1992-05-08,-3.095399141311645,1.387126922607422,-2.1196675300598145,-1.2710309028625488,-3.327331304550171,-3.082295179367065
1992-05-09,-3.277949810028076,1.3201526403427124,-2.4398934841156006,-1.3170380592346191,-3.2093653678894043,-3.069818019866944
1992-05-10,-3.211045503616333,1.1726845502853394,-2.390987634658813,-1.383306622505188,-3.301788330078125,-3.14797043800354
1992-05-11,-3.3546812534332275,-0.735247015953064,-1.922865867614746,-1.3399064540863037,-3.2045302391052246,-3.326739549636841
1992-05-12,-3.2287869453430176,-0.7335750460624695,-1.8054805994033811,-1.2767257690429688,-3.437565326690674,-5.356071472167969
1992-05-13,-2.213340282440185,-0.6523239612579346,-1.648842215538025,-1.1838293075561523,-3.520807266235352,-4.796000957489014
1992-05-14,-2.358361959457397,-0.2414704412221908,-1.6528955698013306,-1.4211550951004028,-2.364244222640991,-4.8164567947387695
1992-05-15,-2.453770875930786,0.0790261030197143,-1.2576065063476562,-2.068733692169189,-2.527828931808472,-4.307429790496826
1992-05-16,-1.9795502424240112,0.0492099672555923,-1.7029283046722412,-2.0664894580841064,-2.7614846229553223,-3.4488890171051025
1992-05-17,-1.9256922006607056,-2.190941572189331,-1.5487909317016602,-2.124427318572998,-2.935192108154297,-3.250819683074951
1992-05-18,-1.9521414041519165,-1.991380333900452,-1.1552337408065796,-1.8825141191482544,-2.708939552307129,-3.023195266723633
1992-05-19,-1.6988840103149414,-1.832093596458435,-1.2321804761886597,-2.2107584476470947,-2.852609395980835,-2.7359619140625
1992-05-20,-1.7259193658828735,-0.353041410446167,-1.4495762586593628,-2.289166212081909,-2.9162051677703857,-3.6891744136810303
1992-05-21,-1.823166251182556,-0.3241888880729675,-1.797404170036316,-2.337660074234009,-2.469658136367798,-3.6627156734466553
1992-05-22,-0.6105909943580627,-0.6455668807029724,-0.0256263390183448,-2.316275358200073,-2.502943515777588,-3.6766104698181152
1992-05-23,-0.6582330465316772,-0.7970707416534424,-0.1641730070114135,-2.464954376220703,-2.555993795394897,-1.1908564567565918
1992-05-24,-0.8960255980491638,-0.6087544560432434,-0.3630610108375549,-2.523700475692749,-2.8187966346740723,-1.3053733110427856
1992-05-25,-1.9239153861999512,-0.3105436861515045,-1.092222809791565,-1.892490267753601,-3.291245698928833,-1.5701545476913452
1992-05-26,-2.381887912750244,0.5875454545021057,-1.3615995645523071,-1.871293902397156,-2.7833547592163086,-2.175177335739136
1992-05-27,-2.369950771331787,-0.7144200205802917,-1.4712015390396118,-1.940135717391968,-1.485080599784851,-3.0604496002197266
1992-05-28,-2.14802360534668,-0.8064122200012207,-1.1809391975402832,-2.0889577865600586,-1.7463237047195437,-3.0958800315856934
1992-05-29,-1.75611674785614,-0.868460476398468,-1.4308375120162964,-2.1277709007263184,-1.1870954036712646,-3.101511716842652
1992-05-30,-1.59416401386261,-1.2004977464675903,-1.8307822942733765,-2.056526899337769,-1.1073081493377686,-1.0472594499588013
1992-05-31,-1.462154984474182,-1.322519302368164,-2.140775442123413,-1.9452465772628784,-1.0269675254821775,-0.823142945766449
1992-06-01,-0.5800923109054565,-1.2344703674316406,-1.5907893180847168,-1.9138462543487549,-0.9859768152236938,-0.5291123986244202
1992-06-02,0.1321006566286087,-1.5563522577285769,-1.560759663581848,-1.5624064207077026,-0.594307541847229,-0.0151789663359522
1992-06-03,-0.6655433773994446,-0.6381466388702393,-1.570667743682861,-1.5608010292053225,-0.8519464135169983,-0.5412353277206421
1992-06-04,-1.2630345821380615,-0.8198258876800537,-0.8604651093482971,-1.629105567932129,-1.2188105583190918,-1.0873585939407349
1992-06-05,-1.340336799621582,-1.011369228363037,-0.8101182579994202,-1.7572624683380127,-1.4048479795455933,-1.133442521095276
1992-06-06,0.50260329246521,-1.6627038717269895,-0.8395716547966003,-1.7352324724197388,-1.400066614151001,-0.3295166492462158
1992-06-07,0.8057924509048462,-1.7638874053955078,-0.7788040637969971,-1.7630411386489868,-1.7144025564193726,-0.0055115325376391
1992-06-08,0.3292691111564636,-1.804824948310852,-0.9477844834327698,-1.730655550956726,-1.6277815103530884,0.4985714852809906
1992-06-09,-0.1669283062219619,-2.375519275665283,-0.9364405274391174,-1.6180695295333862,-1.3201841115951538,0.7127871513366699
1992-06-10,-0.3327957689762115,-3.7759652137756343,-0.7247755527496338,-1.585239291191101,-0.6615937948226929,0.5971218347549438
1992-06-11,-0.6582645177841187,-3.216129779815674,-0.8827283382415771,-1.5421514511108398,-0.7819430232048035,0.2816058099269867
1992-06-12,-1.3533588647842407,-2.865942001342773,-1.0302561521530151,-1.6087844371795654,-0.7311779260635376,-0.0537124313414096
1992-06-13,-0.9480187892913818,-2.445440530776977,-0.5173577070236206,-1.645167589187622,0.0807389840483665,-0.2688234448432922
1992-06-14,-0.7322248220443726,-1.314586877822876,-0.1139539405703544,-2.241250276565552,0.5138340592384338,-0.2436763644218444
1992-06-15,-0.6059429049491882,-0.5433345437049866,-0.0400085188448429,-2.2570011615753174,0.1881429105997085,-0.1482900083065033
1992-06-16,-0.4091416895389557,-1.091682195663452,0.0044731791131198,-3.102437734603882,0.0237192250788211,0.1773948669433593
