dates,s1,s2,s3,s4,s5,s6
2005-10-03,-0.0496315620839595,1.9870076179504397,0.705568790435791,-0.0361855626106262,-1.939683198928833,3.370108366012573
1985-12-05,0.1082632541656494,-1.5581406354904177,-2.947124481201172,-0.7081684470176697,-1.4084128141403198,-2.231529235839844
2000-01-30,2.555023431777954,1.4508349895477295,1.6551460027694702,0.821739137172699,1.5240652561187744,1.1555407047271729
2003-07-09,1.4444246292114258,0.7771859169006348,-0.7844705581665039,0.5053712725639343,1.80264949798584,1.0137484073638916
2006-05-13,-0.8395661115646362,0.2791904211044311,0.837080180644989,0.0335166454315185,0.968526303768158,2.8611085414886475
1995-11-18,-0.2286850810050964,-0.6546420454978943,0.1731106787919998,-1.1181944608688354,-0.2644545137882232,-1.2682875394821167
1998-08-16,1.524208664894104,1.834626317024231,4.406415939331055,3.463203430175781,1.4633824825286863,4.040637493133545
1989-03-22,-0.3964186608791351,2.9620440006256104,0.2038995623588562,0.3465338945388794,0.1721549183130264,-0.2986941933631897
1993-11-01,-1.9187390804290767,1.45184326171875,-1.4679256677627563,-1.9988919496536253,-2.6943061351776123,-1.547526478767395
1982-06-17,-1.2022260427474976,-4.154582977294922,-0.6839612722396851,0.0387484952807426,0.5738316178321838,-2.0136959552764893
1999-03-10,0.2846512794494629,1.9817790985107424,1.9274729490280151,0.5711255669593811,0.7812456488609314,2.0817630290985107
2001-04-08,-1.3508529663085938,-0.1084893643856048,-0.2872316837310791,-0.0704776048660278,-1.056441068649292,-0.6360005140304565
1998-08-28,1.4762479066848757,2.055903673171997,3.478368759155273,2.898104667663574,0.7544535994529724,3.908102512359619
1985-09-07,0.0669775977730751,0.3678300976753235,-0.7889063954353333,1.634824514389038,0.6600375771522522,-3.2765097618103027
1996-12-23,0.070824310183525,-1.7692254781723022,0.9315230846405028,0.1197611987590789,0.8884595632553101,1.2083868980407717
2001-06-26,1.7621755599975586,2.398229122161865,-1.2340682744979858,-0.9858704805374146,1.7032780647277832,-0.7030085921287537
1993-07-15,1.1583454608917236,-1.347319483757019,0.6106899380683899,0.054058201611042,1.1101384162902832,-4.644583702087402
1993-12-23,1.80307412147522,-0.6331944465637207,-0.4076902568340301,-0.3822113871574402,0.4763662219047546,0.0875018835067749
1997-09-05,0.3323600590229034,0.5494533777236938,-0.535277247428894,2.315521478652954,1.5923303365707395,0.86734539270401
1990-03-16,0.2535248100757599,1.5021144151687622,0.1700336039066314,0.4847825169563293,0.5135239958763123,-1.5089894533157349
1984-12-25,1.82309365272522,3.0968165397644043,-0.2276975959539413,0.2977812886238098,0.5063650012016296,-2.61247992515564
1998-07-07,-0.1363133192062378,-0.5869037508964539,-0.4505515992641449,0.7139153480529785,1.5821425914764404,2.5243947505950928
1985-11-03,-0.978736698627472,-3.2481689453125,-2.127929449081421,-1.5288907289505005,-2.5043036937713623,-2.807536363601685
1986-02-03,1.8564625978469849,-0.6033363938331604,1.0062280893325806,0.3752580881118774,1.3415923118591309,0.1505036801099777
2000-01-29,2.5220189094543457,1.1337461471557615,1.592105746269226,0.8472819924354553,1.5339642763137815,1.16933012008667
1991-03-25,-0.2075488120317459,1.294208526611328,0.15228833258152,0.1898757070302963,-0.1435455530881881,2.01214599609375
1982-05-13,-1.1610578298568726,-4.297316551208496,-0.110988974571228,-0.6833248734474182,-2.16180419921875,-0.9379790425300598
1986-12-08,0.1197768077254295,-1.6338350772857666,-1.858508825302124,-0.3439717888832092,-1.7815295457839966,-3.8033056259155273
1992-06-02,0.1321006566286087,-1.5563522577285769,-1.560759663581848,-1.5624064207077026,-0.594307541847229,-0.0151789663359522
1999-12-19,2.3254685401916504,1.9514093399047847,-0.0404244996607303,0.1591783463954925,1.1306304931640625,2.4619855880737305
1991-05-07,-1.872057676315308,0.3695603609085083,-1.3018038272857666,-0.9800401329994202,-2.204497098922729,-1.5792434215545654
1988-09-13,-1.64054536819458,-0.8317261934280396,1.3428809642791748,0.7903562188148499,-1.672238826751709,-0.2186161130666732
1983-07-04,4.512532234191895,-1.6025465726852417,1.0946252346038818,-0.3132061660289764,0.2850722074508667,1.5438295602798462
2002-10-22,0.0068172514438629,1.0143471956253052,-2.097236633300781,-1.5050657987594604,-1.0708523988723757,-0.2067319005727768
2001-02-15,1.1239612102508545,0.6103312969207764,1.1630219221115112,0.6909931302070618,1.5270957946777344,0.9290093183517456
2007-05-13,-1.6995514631271362,-5.050796031951904,-1.4629075527191162,-1.5664894580841064,-0.711496889591217,-0.8088743686676025
1994-07-16,2.792358875274658,5.466565132141113,1.618318796157837,-0.1044289767742157,3.150062799453736,1.6306968927383425
2007-05-12,-1.843755006790161,-4.870955467224121,-1.4875869750976562,-1.5387349128723145,-0.6078153848648071,-0.6874042749404907
2002-03-02,1.168113112449646,-0.3621054291725158,1.3904422521591189,0.8093515038490295,1.2059351205825806,1.2237937450408936
2000-08-01,1.3173216581344604,-0.9712767004966736,4.301286220550537,3.2151906490325928,3.6467151641845694,1.2416930198669434
1994-02-11,1.3047930002212524,1.033191204071045,1.0051186084747314,0.4982049167156219,1.523991346359253,2.858098030090332
1986-10-08,-2.2396340370178223,-2.7929911613464355,-3.444425106048584,-1.9161598682403564,-2.629655122756958,-0.4599088430404663
2007-12-11,-0.6568887829780579,0.6468409299850464,-0.3156531453132629,0.2810034453868866,0.5003066062927246,1.7002102136611938
1999-11-15,-0.0221814252436161,0.0939606949687004,-2.4507439136505127,-0.7247214913368225,-2.25182580947876,-1.093869686126709
2007-12-21,-0.0791695863008499,-1.0992120504379272,-1.278468370437622,-0.180257111787796,0.1684583574533462,0.3883795142173767
1993-11-19,-0.9015409350395204,2.246422529220581,-1.309287428855896,-1.439751386642456,-2.0809245109558105,-1.6149356365203855
1994-03-31,-0.442777007818222,-0.0683688968420028,0.3003252148628235,0.2798454165458679,-0.916487455368042,1.2489620447158811
2006-06-22,0.0295340623706579,-1.634698748588562,-0.1634914129972458,0.1662900596857071,0.7571796178817749,0.9555429816246032
1983-03-03,1.0860838890075684,0.9162116050720216,2.0402281284332275,0.632017970085144,1.3147121667861938,1.6795251369476318
1996-07-07,-2.356314420700073,-2.186909914016724,-0.2305503785610199,-0.1860785484313964,0.5421339869499207,1.1944081783294678
1996-01-04,0.6600000858306885,-1.3113975524902344,0.085197739303112,0.316194474697113,0.4468627870082855,0.2385187596082687
2004-01-02,1.2799952030181885,-1.8313865661621092,1.955192804336548,0.666170060634613,1.026849389076233,1.5785150527954102
2004-03-06,-0.2946204841136932,-1.876663446426392,1.93800151348114,0.9084337949752808,0.910640835762024,0.4983071684837341
1995-08-17,2.5842061042785645,1.964631199836731,1.6064279079437256,1.4231948852539062,1.6333653926849363,-1.0693782567977903
1992-01-04,-0.3879435956478119,1.5426599979400637,-0.8821051120758057,0.2703564763069153,-0.3855045139789581,1.1246392726898191
1981-10-16,-2.3355438709259038,-0.4914310276508331,-0.1153767257928848,-0.7402830719947815,-2.4759392738342285,-0.3650625944137573
1992-06-18,-1.003913640975952,-1.3970540761947632,-0.7446839213371277,-3.2022247314453125,1.5487977266311646,0.2397307753562927
1989-02-17,0.248253583908081,-0.4940678477287292,0.495478868484497,0.6330068111419678,1.5415338277816772,-0.364264577627182
1982-08-11,0.0672067180275917,1.142179250717163,1.191109538078308,2.0940492153167725,-0.9156448245048524,1.6195030212402344
1999-10-12,-0.6655609011650085,1.7485897541046145,0.2645976543426513,-0.9202757477760316,-1.395922064781189,0.7749215364456177
2000-11-09,-0.4900369644165039,0.2057442516088485,0.1443831771612167,-0.9228826761245728,-1.7997355461120603,2.3401544094085693
1998-06-10,-0.308288961648941,-2.806126117706299,-1.1327283382415771,-1.4021368026733398,0.5880520939826965,1.001607060432434
1994-12-08,0.9028028845787048,-0.7219488620758057,-2.1005747318267822,-0.7987619042396545,0.1152250170707702,-2.5914766788482666
1985-03-20,1.500684380531311,-1.94190526008606,0.0966119393706321,0.3848993480205536,0.298063725233078,0.3476399779319763
1984-12-23,1.8853718042373655,2.917118549346924,-0.4086838960647583,0.1424864530563354,0.3373897969722748,-2.845705270767212
2003-10-18,-0.2740533947944641,0.8089414834976196,2.673758745193481,0.9091450572013856,-0.3314214646816253,0.1156784519553184
1981-10-21,-2.288494110107422,-1.0586605072021484,-0.3721864223480224,0.1547224819660186,-2.484872341156006,-0.897041916847229
1984-01-18,0.4340932071208954,0.5339220762252808,0.5245633125305176,-0.1647837311029434,0.595242440700531,-0.2445090562105178
2007-08-21,0.1534510999917984,1.2182601690292358,0.7120584845542908,0.4550547301769256,0.370569109916687,2.142830371856689
1990-04-16,-1.4876506328582764,-3.154061317443848,-0.5221249461174011,-0.393644779920578,-1.5826879739761353,-3.064253807067871
1982-07-23,0.4312824308872223,0.9326629042625428,-0.1650322824716568,0.93955796957016,1.5427170991897583,2.331873655319214
1990-04-30,-2.031432867050171,2.5448100566864014,-1.7607415914535522,-1.213508367538452,-0.9527401328086852,-3.126848697662353
1985-05-03,-0.1250709444284439,-3.339229106903076,-1.7542262077331543,-0.8490086793899536,-2.126997709274292,-4.2793073654174805
1992-02-02,-0.1835153996944427,-0.1833229660987854,0.5562159419059753,0.3252702951431274,1.311593532562256,-0.5294889807701111
2000-09-29,0.2077684253454208,0.1073927208781242,0.8957005739212036,-0.1775469034910202,0.0736841559410095,0.4738018810749054
2002-01-02,1.8500025272369385,-0.2113914936780929,1.1151964664459229,0.966188371181488,1.166864037513733,0.5285273194313049
1984-10-16,-1.1143985986709597,-0.0927736386656761,-2.195918083190918,-1.8665848970413208,-3.026458740234375,-3.129683494567871
1990-12-29,0.6439372897148132,1.930182695388794,0.2189241647720337,0.4726182818412781,0.6103118658065796,-0.8235551714897156
1995-03-31,-0.5927709341049194,-0.8383579254150391,-0.4596845507621765,0.6898490786552429,-0.606489896774292,4.268950939178467
1986-05-08,-0.8220393657684326,4.199577331542969,-0.8818208575248718,-1.1600327491760254,-0.5144945979118347,0.9507553577423096
2007-08-10,1.3369696140289309,1.5088294744491575,1.622730374336243,4.497050762176514,0.5074167847633362,0.4907444417476654
1998-10-20,-2.6453144550323486,-0.3859647214412689,-0.3560539484024048,-0.7227763533592224,-1.2529529333114624,-0.0314038395881652
1999-06-29,3.714843988418579,-3.203026294708252,1.287316918373108,0.7753568887710571,4.6360182762146,-0.5290918946266174
1991-04-06,-1.0450869798660278,-0.6193042397499084,-0.7854301929473877,-0.1954752802848816,-0.8395744562149048,-2.037659883499145
1992-12-04,-0.6343382596969604,-0.576543390750885,-1.7874011993408203,-1.359935641288757,-1.3619524240493774,0.9245781898498536
1996-05-21,-1.1906081438064575,-5.885557174682617,-2.0156166553497314,-1.4062715768814087,-2.382948398590088,-0.2866264283657074
1998-11-25,-1.3070553541183472,-1.90176260471344,-0.8366542458534241,-0.1485908031463623,-1.3731260299682615,-1.4826829433441162
1985-06-29,-1.0128800868988037,-2.550071477890014,-1.69821298122406,-1.275662183761597,0.0495602339506149,-4.024051189422607
2000-03-23,1.6490122079849243,-0.7609649896621704,0.8409196734428406,0.2624827027320862,-0.0063864230178296,1.4429478645324707
1995-06-13,0.2019751220941543,3.1445558071136475,-0.8873528242111206,-1.985163927078247,0.5307206511497498,-3.068811178207397
1988-11-14,-1.0700266361236572,-0.6659870147705078,-0.0775301903486251,-1.0082329511642456,-1.9328800439834597,1.921038269996643
1981-11-02,-2.1046712398529053,-2.324190616607666,-0.704787015914917,-1.1456812620162964,-2.080756902694702,-0.9624451994895936
2006-05-24,-0.7999434471130371,-0.8544041514396667,-0.0911966636776924,0.1998484283685684,-0.0550879165530204,0.8495540618896484
1987-12-06,-1.2043150663375854,-0.3665519654750824,-1.1174182891845703,-0.6799429059028625,-1.5119463205337524,0.6345696449279785
1999-03-05,0.6840448975563049,1.9002790451049805,1.4721494913101196,0.4219851791858673,1.061327338218689,3.26204776763916
1987-07-26,3.571516990661621,1.4664034843444824,1.7886873483657837,-0.2534153163433075,3.9630887508392334,1.7500306367874146
1999-01-13,0.7987447381019592,3.708339691162109,0.1329585909843444,0.4171344339847564,1.0163042545318604,-2.428729057312012
2002-04-04,-0.1756416857242584,5.251071929931641,0.0997977256774902,0.1770295798778534,-0.8255760073661804,1.0071535110473633
1991-11-02,-2.168739080429077,-0.828155517578125,-0.7779232859611511,-2.20888352394104,-1.7742925882339478,-0.4775191843509674
1985-01-05,2.2320516109466557,2.7926599979400635,-0.0221197661012411,0.0203564707189798,0.6545040607452393,-0.9253485798835754
1982-03-12,-0.5346106886863708,0.8233488202095032,0.6179941892623901,0.8684252500534058,0.9006615877151489,-0.3016806244850158
1981-12-19,0.2195213884115219,-0.6564635038375854,0.8053351044654846,0.4718726575374603,1.57914400100708,-0.1711669713258743
1989-04-29,-1.35578191280365,2.7957916259765625,-1.5707556009292605,-0.901435911655426,-1.576796293258667,-2.266916275024414
1983-04-10,0.4724830090999603,-0.6796872615814209,0.7932034730911255,-0.2612078189849853,-0.8233063817024231,2.280692338943481
2004-10-18,-2.825307130813598,-0.5959561467170715,0.1539252996444702,0.9272480607032776,0.6570507287979126,4.9685959815979
1994-08-10,2.5062615871429443,3.118793487548828,4.88742208480835,3.270307302474976,3.755675792694092,3.9279162883758554
2004-09-06,-0.2315171360969543,0.1926508694887161,-1.3311361074447632,1.283516764640808,-0.1058928668498992,0.6977377533912659
1993-10-26,-2.287100315093994,2.801909685134888,-1.6846811771392822,-1.1539117097854614,-2.9543583393096924,-1.9922106266021729
1997-01-20,0.7188558578491211,-3.04503870010376,1.2195186614990234,0.3569666445255279,1.6801754236221311,0.2392600029706955
1984-09-12,-0.969485342502594,1.0598270893096924,0.7813320755958557,0.238158106803894,0.5962615013122559,0.0774823278188705
1998-12-24,0.3278280794620514,-1.6958870887756348,-0.6901655793190002,0.7112169861793518,0.6089555621147156,-1.5712730884552002
1984-01-01,0.3176000118255615,0.0808038413524627,0.1032248064875602,-0.0580027289688587,-0.3760276734828949,-0.895511269569397
1994-04-20,-0.4229746758937835,4.46612548828125,0.0130489487200975,-0.1134411916136741,-1.9036251306533811,2.8195502758026123
2004-01-06,1.3611721992492676,-1.6662474870681765,1.5413731336593628,1.022996187210083,1.3160796165466309,2.096071243286133
2000-06-01,0.2144309729337692,-2.1381466388702397,-0.5806775093078613,-1.6508278846740725,-2.3219475746154785,-3.321234226226806
2006-08-14,1.114205002784729,1.364625096321106,3.1964242458343506,1.4231948852539062,2.1633641719818115,3.780627727508545
1982-04-07,-1.4358890056610107,-0.7807901501655579,-0.2425073534250259,-0.0387981869280338,-0.7153117060661316,-1.0037550926208496
2007-10-05,0.7266932129859924,0.2207213193178177,0.8223150968551636,-1.4381541013717651,0.0291383136063814,2.3354580402374268
2004-01-23,1.3647178411483765,-2.0802626609802246,1.7980684041976929,0.931450128555298,1.3855513334274292,0.949918806552887
1994-10-10,-1.1518949270248413,2.718729257583618,-0.8438689708709717,-0.9271639585494996,-1.875521779060364,0.0456769876182079
1986-01-24,1.5749174356460571,-0.9571228623390198,-0.1006448715925216,0.3893763422966003,0.9126673936843872,-0.1338671594858169
1981-11-16,-1.5200388431549072,-2.475984573364258,-0.6275485157966614,-0.9782341718673706,-1.5128666162490845,-0.8289617896080017
2000-02-19,2.22109603881836,1.5251750946044922,1.5625091791152954,0.6688533425331116,1.5079632997512815,1.730246663093567
1986-05-03,-0.4550880491733551,3.570774555206299,-0.1342310756444931,-0.5290013551712036,-0.9469746351242064,-0.5293071866035461
1991-07-28,1.033849000930786,1.2813419103622437,-1.127318263053894,-1.3641972541809082,1.903894305229187,-3.3520500659942627
2005-01-25,0.7615475058555603,0.4958174228668213,0.76018887758255,0.715660572052002,1.3561571836471558,0.2032015919685363
1992-08-28,1.4343315362930298,2.80555272102356,0.6526216268539429,-0.2845284342765808,1.3624887466430664,-4.183899402618408
2000-09-12,1.934894561767578,2.1722331047058105,-0.0068417633883655,0.416468471288681,0.4887317419052124,-0.4388515055179596
1989-07-12,0.9344148635864258,0.5071663856506348,1.545546531677246,0.0253908280283212,0.4026556015014648,-3.5762479305267334
1986-02-07,1.9268369674682615,-0.4428957104682922,1.1804859638214111,0.4999643862247467,1.4358903169631958,-0.0125455213710665
1982-08-07,-0.1018342971801757,1.0048255920410156,1.0731828212738037,1.9030622243881223,-1.2769358158111572,3.668654441833496
1984-01-08,0.1169109344482421,-0.3062889873981476,-0.2187674939632415,-0.3386213481426239,0.1372259855270385,-0.9683813452720642
1998-08-29,1.4598850011825562,1.5676765441894531,3.2663142681121826,2.5117721557617188,0.789016604423523,4.121576309204102
1986-05-05,-0.4817564189434051,3.444096088409424,-0.3421787321567535,-0.7662382125854492,0.2658599615097046,0.5550091862678528
1991-04-15,0.0540803633630275,0.1250620782375335,-1.3318382501602173,-0.5596175789833069,-1.7725136280059814,-1.988282561302185
1989-06-01,-0.4921843409538269,2.787496566772461,-0.3607766330242157,-1.1552380323410034,-0.8069663643836975,-0.553153932094574
1992-01-23,0.3049284219741821,-0.0870972350239753,0.6993429064750671,0.1293665915727615,0.9626551866531372,1.1261121034622192
1996-05-31,-2.010085105895996,-0.0744667127728462,-3.140777111053467,0.0961329564452171,-2.2659754753112797,1.970887541770935
1995-01-23,0.8995866775512695,1.179688572883606,0.9874171614646912,0.4609141051769256,1.2727375030517578,-0.158140018582344
1995-10-27,-0.1427425444126129,-0.7581915855407715,0.0334777310490608,-1.6325725317001345,-0.5097339749336243,-1.523551344871521
1982-03-18,-0.2064666450023651,0.6621180772781372,0.6500140428543091,0.6747849583625793,0.5935105681419373,0.1310251951217651
2000-02-29,3.235462188720703,0.8398857712745667,1.989829540252685,0.6427140235900879,1.3104190826416016,0.4796301424503326
2004-08-18,0.6079896688461304,2.1625993251800537,2.414979219436645,3.225332736968994,3.1316521167755127,1.3732185363769531
2002-07-13,1.0583393573760986,-2.1973254680633545,-0.0693027302622795,0.0140496548265218,-0.6998592019081116,0.4553920924663543
1996-02-03,0.1447837650775909,-0.2755141854286194,1.1423929929733276,0.4895038306713104,1.4889100790023804,2.6065750122070312
1984-12-07,0.7328616380691528,1.3648875951766968,-1.5278388261795044,-0.5418858528137207,-0.4863000810146332,-2.209344387054444
1983-03-20,0.2432525604963302,0.6540919542312622,1.0032366514205933,0.545823872089386,0.6355246305465698,0.8868696093559265
2003-11-28,0.1050895228981971,-4.263676643371582,-0.8669151067733765,-0.1536111086606979,0.0176662020385265,-0.0197019055485725
2005-10-13,-0.3086588084697723,1.0673850774765017,0.3678348660469055,-0.7372421622276306,0.436683177947998,2.98445200920105
1983-12-11,-0.1771837025880813,-1.3419439792633057,-0.37056365609169,-0.6987558007240295,-0.6747835278511047,-0.8114778995513916
1990-09-22,-1.5107828378677368,1.138249754905701,1.531838059425354,-0.8473789095878601,0.0243737995624542,1.1408900022506714
1983-07-15,3.4135963916778564,-0.4029352068901062,2.867077112197876,1.9439488649368288,1.533747315406799,5.025264739990234
2007-08-17,0.0495247356593608,0.6335054636001587,0.7070354223251343,1.280803918838501,1.140606164932251,1.5529192686080933
2004-10-09,-0.8255358934402466,-1.819054126739502,-1.503230094909668,-0.823287844657898,-1.943962931632996,4.920690536499023
2002-07-16,1.3042336702346802,-2.392524003982544,1.1983661651611328,0.960989773273468,0.4467690587043762,-0.6157803535461426
1995-04-23,-0.6307072043418884,0.3495695888996124,-0.699508547782898,1.3213850259780884,-2.29078221321106,0.3793307542800903
2002-03-13,0.5735321044921875,2.152108192443848,0.8200274705886841,0.6347764134407043,0.6134995818138123,-0.0589772425591945
2005-01-18,1.148848533630371,-0.4650520980358124,1.4995174407958984,0.8969446420669556,1.0001522302627563,0.3192465901374817
2000-06-26,1.0721731185913086,-0.5317635536193848,0.7859207391738892,0.1141356080770492,1.0032658576965332,-0.3830012679100036
2000-11-08,-0.4243749678134918,0.1372022330760955,0.0913574993610382,-1.0198644399642944,-1.4028565883636477,2.280508518218994
1993-08-23,0.8599318265914917,2.7849605083465576,1.1574753522872925,3.267474174499512,1.741648554801941,0.1581743657588958
1999-05-28,1.9738942384719849,-1.5784518718719482,1.6691685914993286,-0.9377684593200684,-0.0471112392842769,1.5884907245635986
1984-10-20,-1.6385003328323364,-0.288640946149826,-3.5122010707855225,-2.4052751064300537,-2.924874782562256,-1.997048020362854
1998-08-15,1.682409405708313,2.131108283996582,4.417256832122803,3.652666330337525,0.6429155468940735,4.106032848358154
1987-06-02,0.9678376317024232,-1.612497329711914,-0.7307717800140381,-1.3252209424972534,1.9530434608459477,-0.963157594203949
2004-02-06,0.9830409288406372,-2.678807020187378,1.637214422225952,0.9134492874145508,1.6117442846298218,0.6088724732398987
2006-10-30,-0.549670398235321,-1.2442176342010498,0.5770993232727051,-0.5348615050315857,-0.4950528442859649,-1.4639180898666382
1993-07-01,3.712544441223145,-0.1925734281539917,-2.395364999771118,-1.2532086372375488,-1.1149216890335083,-4.456170558929443
1995-10-12,-0.7955371141433716,-1.629051685333252,-1.393214225769043,-1.253280520439148,-0.9039543271064758,-2.5393316745758057
2000-04-25,-0.621000349521637,1.3860818147659302,-0.0319421961903572,-0.6098623871803284,-1.7417144775390625,-0.6778169274330139
2007-06-17,-1.9763129949569704,2.159465789794922,-1.4111177921295166,-1.2404935359954834,0.0294470805674791,-0.4765138626098633
2006-06-01,-0.2530553638935089,-2.3298356533050537,-0.1904516965150833,0.5008993148803711,-0.3187861740589142,0.8426341414451599
2002-06-12,0.1677690893411636,-1.054577112197876,-1.58395516872406,-2.2112514972686768,-1.566183090209961,-2.8436825275421143
1985-11-24,-0.1289241015911102,0.0407523065805435,-2.434115171432495,-1.3038438558578491,-1.3814574480056765,-2.4227614402771
1995-04-14,-0.9959379434585572,1.005066990852356,-1.0018516778945925,0.0303787738084793,-1.3025124073028564,-0.4082960188388824
1995-03-20,-0.8491603136062622,0.5620532035827637,0.1369340568780899,0.3802642524242401,0.1263829916715622,0.6248468160629272
2002-03-31,-0.2215441912412643,5.632775783538818,0.177723079919815,-0.0278339833021163,-0.6421948671340942,0.340227335691452
1994-06-02,-0.5978798270225525,-0.956376612186432,-2.890776872634888,-1.8223856687545776,-3.154305219650269,-1.715160608291626
2004-02-21,1.0231162309646606,-1.5325943231582642,1.6421377658843994,0.8176500201225281,1.465083360671997,-0.5215276479721069
2007-12-26,0.0476110130548477,-1.0691900253295898,-1.086777687072754,0.2520253360271454,0.5339454412460327,0.0644802078604698
1996-09-25,-1.5199183225631714,-2.012715101242065,-1.8863073587417605,-1.818326473236084,0.0937553867697715,-0.1497286707162857
1990-10-12,-1.034305214881897,1.324337601661682,0.6805866956710815,-0.6655742526054382,0.5395092368125916,-0.6524134278297424
1989-05-15,-1.498345971107483,2.2285308837890625,-0.4829126894474029,-1.2011843919754028,-1.1442431211471558,-1.85643470287323
2005-02-12,-0.279142677783966,0.8001388311386108,2.345711469650269,0.6740549206733704,1.5532957315444946,1.4310344457626345
1987-07-18,3.462372303009033,0.3065614700317383,3.118318796157837,1.995577096939087,3.3300554752349854,1.8606773614883425
1992-03-03,-0.7023701667785645,2.0645761489868164,0.796265184879303,0.6865273118019104,1.1994670629501345,0.68246990442276
1993-08-12,1.5517767667770386,2.3007922172546387,0.2021551579236984,3.440486192703247,3.0575129985809326,0.7417626976966858
2003-08-28,0.4698948264122009,2.537677764892578,4.376330375671387,2.5617599487304688,0.539016604423523,2.7415716648101807
2006-07-31,2.227325201034546,1.7087159156799316,1.6012741327285769,2.8851735591888428,2.8967151641845703,2.6316771507263184
1985-01-18,1.358150839805603,0.6784650087356567,0.614547848701477,0.3425168097019195,0.8619007468223572,-1.1512821912765503
1999-03-25,-0.5259329080581665,2.822575092315674,1.9875246286392207,0.3442376255989074,-0.1713407635688781,3.3923792839050293
2003-07-19,0.0217921510338783,3.4219136238098145,0.7107880711555481,6.075079441070557,2.994212865829468,2.8122878074646
1985-03-09,1.869478464126587,-0.4306386709213257,0.94967520236969,0.7618059515953064,1.0402538776397705,-0.1310363858938217
2007-04-18,-1.7312307357788086,-3.068547248840332,-0.8463749289512634,-0.0912728458642959,-2.3715596199035645,-0.8528358340263367
2004-02-22,0.7070789337158203,-1.598012089729309,1.584216594696045,0.9185288548469543,1.4522254467010498,-0.4183797240257263
1989-12-05,-0.9643248319625854,-0.906560480594635,-2.0374011993408203,-1.0199393033981323,-1.7719560861587524,-2.2954230308532715
1993-08-17,1.574196457862854,0.2046214491128921,-0.0235769189894199,4.243202209472656,3.873355627059937,1.2406193017959597
2004-01-26,1.0415462255477903,-1.7141740322113037,1.6701924800872805,1.095665454864502,1.5261706113815308,1.3032077550888062
2004-06-14,-1.4218227863311768,-0.3396114408969879,-1.9904203414916992,-2.067521810531616,-2.3594019412994385,-3.616602897644043
1993-02-15,0.3908707499504089,2.4301435947418213,0.565712571144104,0.5340402722358704,1.5433164834976196,-1.5089679956436155
1987-01-01,0.6703923940658569,0.3707109093666076,-0.963539183139801,0.3508518040180206,-0.7341918349266052,-2.4081075191497803
1999-10-18,-0.9217937588691713,1.7447068691253662,-1.2949565649032593,-1.2783812284469604,-2.7387688159942627,0.4037966430187225
1996-07-30,-0.9560143351554872,-1.8919097185134888,0.0974310114979744,1.5171144008636477,1.173137068748474,2.128422975540161
2000-10-14,-0.2086527049541473,-0.5226112604141235,0.3578251004219055,-0.5672287344932556,-0.753319263458252,0.494461715221405
1986-01-19,-0.0990538150072097,-1.3180391788482666,-0.4870986342430115,0.1390066742897033,0.5662258863449097,-0.6690865159034729
1998-08-26,0.1440729349851608,3.0066263675689697,3.689126253128052,3.183844566345215,0.9530973434448242,4.3455681800842285
1986-03-31,0.4803312718868255,-0.1843176782131195,-0.3248397409915924,1.694187879562378,-0.048485442996025,-1.2776137590408323
2001-11-27,-1.192855715751648,0.5543255805969238,0.2830753922462463,-0.3922705054283142,-0.9816712141036988,1.6143684387207031
1993-08-07,0.6100870966911316,3.4508652687072754,3.371033906936645,0.952362298965454,3.0276052951812744,2.2273173332214355
1989-07-05,2.231251001358032,0.8834641575813293,1.313550353050232,0.2146442085504531,1.633529543876648,-2.453253746032715
2000-09-17,1.2915544509887695,1.1856136322021484,1.4916090965270996,1.333346247673035,1.1715798377990725,-0.0190624427050352
1985-08-25,2.6799392700195312,1.2049740552902222,-0.5425368547439575,2.3974485397338867,3.3716228008270264,-1.7418195009231567
2000-03-19,1.2335556745529177,-1.1879500150680542,1.083904504776001,0.4165412187576294,0.2621817886829376,4.621288776397705
1995-11-06,-0.1367005705833435,0.3973934650421142,-1.4028409719467163,-1.054977536201477,-1.8824201822280884,-1.3420414924621582
1986-04-04,0.7684460282325745,-2.3672239780426025,-0.0122793689370155,1.1821575164794922,-0.2921887338161468,-1.0997750759124756
1984-02-19,0.408257246017456,0.3659175038337707,1.195460557937622,0.5330312252044678,1.5415338277816772,-0.1242743358016014
2003-08-27,0.2362576872110366,2.495906114578247,4.018346786499023,2.648104667663574,0.2844523787498474,2.848104953765869
1997-10-21,-1.0855573415756226,-0.9700053930282592,-1.3445072174072266,-0.9940754175186156,-1.0033127069473269,-0.3574762046337127
2001-11-06,-0.2716061174869537,0.1413827091455459,0.8976359367370605,-0.5130161643028259,-0.3983314633369446,-1.7069982290267944
1985-02-21,1.8603863716125488,-0.2950368821620941,0.7015491724014282,0.7439219951629639,1.520317792892456,-0.4987196624279022
2001-02-26,0.3160948753356933,-0.1037773862481117,1.170232892036438,0.702025294303894,1.3447109460830688,-0.4104712009429931
2005-12-30,1.1130870580673218,3.145857095718384,2.5393288135528564,0.6638928651809692,1.720171570777893,3.950042247772217
2007-08-29,2.38219952583313,2.345425605773926,1.9189873933792116,0.5321146249771118,1.0258550643920898,-0.0070351734757423
1989-05-12,-0.884679913520813,4.1747565269470215,0.2571573257446289,-1.1398942470550537,-0.9545301198959352,-0.7567322850227356
1986-05-30,-1.1680127382278442,1.6435694694519043,-2.170959949493408,-0.7189626693725586,-1.5863200426101685,-0.4658751487731933
