dates,s1,s2,s3,s4,s5,s6
2005-03-08,-0.995347499847412,1.9917888641357424,2.0274791717529297,0.6111341118812561,0.7812456488609314,0.9917667508125304
2005-03-09,-0.9381633400917052,1.1639312505722046,2.043914318084717,0.575985848903656,0.7178980112075806,1.011280179023743
2005-03-10,-0.822650671005249,0.6546748876571655,2.048142671585083,0.6898855566978455,0.6521487832069397,1.0293240547180176
2005-03-11,-0.8487535715103149,0.2840631306171417,1.700175166130066,0.6428099870681763,0.5840173959732056,1.145907998085022
2005-03-12,-0.6764678955078125,0.6420985460281372,1.680012822151184,0.6047776341438293,0.5135239958763123,1.21101176738739
2005-03-13,-0.6058036684989929,0.1187716647982597,1.6476988792419434,0.5957828164100647,0.4406895637512207,1.114684820175171
2005-03-14,-0.6467620730400085,0.0640955865383148,1.5432451963424685,0.555803120136261,0.3655356466770172,1.2068769931793213
2005-03-15,-0.679308295249939,-0.0819199606776237,1.7166070938110352,0.614910364151001,0.288084477186203,1.2976521253585815
2005-03-16,-0.633425235748291,0.0307388268411159,1.5878393650054932,0.5430387258529663,0.2083590626716613,0.5969465970993042
2005-03-17,-0.7291651964187622,-0.2579541206359863,1.4869401454925537,0.4502410590648651,0.1263829916715622,0.7048333883285522
2005-03-18,-0.7864332795143127,-0.6279524564743042,1.483928918838501,0.3665229082107544,0.0421805530786514,0.6912960410118103
2005-03-19,-0.755261242389679,-0.7192619442939758,1.3887852430343628,0.3718778789043426,-0.0442232824862003,-0.0336853973567485
2005-03-20,-0.7856313586235046,-0.9118781685829164,1.361556887626648,0.3263291418552398,-0.1328029185533523,0.479939192533493
2005-03-21,-0.8175646662712097,-0.9657707214355468,1.292272448539734,0.2898513078689575,-0.1935333460569381,0.4421386122703552
2005-03-22,-0.8609975576400757,-0.040963739156723,1.1909257173538208,0.2924814820289612,-0.2263876497745514,0.6929478645324707
2005-03-23,-0.8559194803237915,1.3225752115249634,1.1275087594985962,0.1542351692914962,-0.2713468670845032,0.7823940515518188
2005-03-24,-0.7723793983459473,1.5148714780807495,1.0820789337158203,0.2150865197181701,-0.3983596861362457,0.930426299571991
2005-03-25,-0.8402830958366394,1.2259081602096558,0.9646258354187012,0.2150649279356002,-0.4874022305011749,0.8170772790908813
2005-03-26,-0.8996736407279968,1.065682291984558,0.6051529049873352,0.4841963648796081,-0.5284659266471863,0.8523910641670227
2005-03-27,-0.9404960870742798,-0.0557295642793178,0.5737157464027405,0.3424363136291504,-0.6315061450004578,1.016358494758606
2005-03-28,-0.9927648305892944,-0.2183627933263778,0.6403215527534485,0.2298576086759567,-0.716505765914917,3.618957042694092
2005-03-29,-0.9864568710327148,-0.2422120571136474,0.6649744510650635,0.1864174455404281,-0.733415424823761,5.120250701904297
2005-03-30,-0.7915515303611755,-0.1872314065694809,0.6577035188674927,0.1121501475572586,-0.7921887636184692,5.10020637512207
2005-03-31,-0.8380250930786133,-0.2734392285346985,1.0485520362854004,0.1370707303285598,-0.9228532910346984,5.138884544372559
2005-04-01,-0.9158999919891356,-0.3507974445819855,0.7974706888198853,0.0711871609091758,-0.9853007197380066,4.7962327003479
2005-04-02,-0.8650942444801331,-0.419292002916336,0.8545539379119873,-0.0254923701286315,-1.0095573663711548,4.632322788238525
2005-04-03,-0.955640435218811,-0.4189414978027344,0.7698111534118652,-0.0829496756196022,-1.0255576372146606,4.407147407531738
2005-04-04,-1.1475120782852173,-1.109679937362671,0.3632107675075531,-0.0611956194043159,-0.9433014988899232,4.4307169914245605
2005-04-05,-1.1606920957565308,-1.3415288925170898,1.0948280096054075,-0.1002030074596405,-0.9927038550376892,4.333019256591797
2005-04-06,-1.0351396799087524,-1.4644792079925537,1.6446787118911743,-0.2199798077344894,-1.153770923614502,4.04412317276001
2005-04-07,-0.780845582485199,-2.068511247634888,1.592773199081421,-0.3404666185379028,-1.256422758102417,3.703995943069458
2005-04-08,-0.6378111243247986,-1.4135581254959106,1.4791443347930908,-0.381695419549942,-1.2706854343414309,3.45269775390625
2005-04-09,-0.3459760546684265,-1.23968505859375,1.0238181352615356,-0.3136551678180694,-1.2264598608016968,3.5001745223999023
2005-04-10,-0.6353617906570435,-0.8967900276184082,0.9468209743499756,-0.0962943956255912,-1.2737635374069214,3.4665281772613525
2005-04-11,-0.8259245157241821,-0.3549489080905914,0.8781531453132629,-0.0196395367383956,-1.3525002002716064,3.2716965675354004
2005-04-12,-1.0276591777801514,1.7259434461593628,0.7578738331794739,-0.0236496608704328,-1.4026952981948853,4.285752296447754
2005-04-13,-1.290532469749451,0.7858459949493408,0.5559805035591125,-0.0483446829020977,-1.5142760276794434,4.608687400817871
2005-04-14,-1.2545067071914673,0.1847923547029495,0.2125333100557327,-0.0936808511614799,-2.237191200256348,4.540506362915039
2005-04-15,-1.1296125650405884,-1.2971700429916382,0.0875453129410743,0.0603565014898777,-2.3314108848571777,3.321247339248657
2005-04-16,-1.185786247253418,-1.200061917304993,0.0110617447644472,0.2137687802314758,-2.256917953491211,5.610931873321533
2005-04-17,-1.022980809211731,1.6161195039749146,-0.0669376254081726,0.1965563744306564,-2.213653326034546,5.609559059143066
2005-04-18,-0.8412466049194336,2.051447868347168,-0.0663761496543884,-0.0612740665674209,-2.3115620613098145,5.437172889709473
2005-04-19,-0.7904933094978333,2.145920753479004,-0.1172597706317901,0.7403404712677002,-2.190617799758911,4.943736553192139
2005-04-20,-0.9607242941856384,0.6695464253425598,-0.1495207399129867,0.5313764810562134,-2.18079686164856,4.359341621398926
2005-04-21,-1.1919121742248535,0.7323602437973022,-0.043164175003767,0.2618606686592102,-2.272047519683838,4.753952980041504
2005-04-22,-1.1940547227859497,0.9343884587287904,-0.0981166288256645,-0.0781715512275695,-2.5542938709259038,4.767635345458984
2005-04-23,-0.9570874571800232,1.3656169176101685,-0.2444007098674774,-0.1487700045108795,-2.66753888130188,4.7303643226623535
2005-04-24,-0.881010115146637,0.8060647249221802,-0.3319604992866516,-0.5098562836647034,-2.8317108154296875,4.702188014984131
2005-04-25,-1.095802664756775,0.7357941269874573,-0.2707372903823852,-0.511421263217926,-2.706801176071167,4.113088607788086
2005-04-26,-1.221404790878296,0.9948222041130066,-0.3307489156723022,-0.6535108089447021,-2.542736530303955,4.6631293296813965
2005-04-27,-1.2578519582748413,1.1231175661087036,-0.5919187664985657,-0.5660227537155151,-2.3494832515716557,3.692327499389648
2005-04-28,-1.0950721502304075,0.9207806587219238,-0.7042384147644043,-0.0590001121163368,-2.696974515914917,2.680684328079224
2005-04-29,-1.483039617538452,0.1477512866258621,-0.7176622748374939,-0.222393050789833,-2.465233087539673,0.3282332122325897
2005-04-30,-1.6017820835113523,-0.2658952474594116,-0.3721775114536285,-0.5562162399291992,-2.44413161277771,0.1349957734346389
2005-05-01,-1.7011815309524536,-0.5101701021194458,-0.127711147069931,-0.6304610371589661,-2.7036635875701904,0.2209887951612472
2005-05-02,-1.76128351688385,-0.5250231623649597,0.0157100223004817,-0.8050662875175476,-2.853801250457764,0.3162451684474945
2005-05-03,-1.5020320415496826,-0.8704298734664917,0.7982023358345032,-0.9600511193275452,-2.594511747360229,0.2207443565130233
2005-05-04,-0.493438184261322,-1.0864068269729614,0.769727349281311,-0.7453626394271851,-2.325683355331421,0.2245782613754272
2005-05-05,-0.3254100382328033,-0.9128913879394532,0.4203409552574157,-0.671055257320404,-1.377319097518921,0.0877182111144065
2005-05-06,-0.337947279214859,-0.7798534631729126,0.1400931477546692,-0.5470185279846191,-0.9093776345252992,-0.3698056936264038
2005-05-07,-0.8310712575912476,-0.9673300981521606,-0.100979208946228,-0.0933285653591156,-1.0217894315719604,-0.017965605482459
2005-05-08,-1.114690899848938,1.104749321937561,-0.1928548812866211,-0.0698869451880455,-1.284547209739685,-0.1867249310016632
2005-05-09,-1.2887846231460571,1.9664065837860107,-0.0854794383049011,0.0832596272230148,-0.327549546957016,-0.2360762059688568
2005-05-10,-1.473350167274475,2.0576674938201904,0.1211468204855918,0.146157294511795,-0.4108218550682068,-0.1359971463680267
2005-05-11,-1.588342308998108,1.978530764579773,-0.0628992542624473,0.7588376402854919,-0.2342394441366195,-0.0864457488059997
2005-05-12,-2.233769655227661,1.5590370893478394,-0.1276016682386398,0.6212688088417053,-0.0178190693259239,-0.2274128198623657
2005-05-13,-2.1995513439178467,1.3391879796981812,-1.0629136562347412,0.5535361766815186,-0.561502993106842,-0.2488768100738525
2005-05-14,-2.405703067779541,-0.780937910079956,-1.2387933731079102,0.565575122833252,-3.085216522216797,-0.2108111530542373
2005-05-15,-2.722130537033081,-3.831376791000366,-1.4752410650253296,0.3674858212471008,-3.908921241760254,0.0468121133744716
2005-05-16,-2.6188974380493164,-3.9820876121521,-1.572176814079285,0.2292134761810302,-3.88260817527771,0.4040222764015198
2005-05-17,-2.495908498764038,-3.973036527633667,-1.5095738172531128,-0.0091673182323575,-3.8961856365203857,0.520847499370575
2005-05-18,-1.923141837120056,-3.1842048168182373,-1.597391963005066,-0.0576612092554569,-3.719658136367798,-0.7927204966545105
2005-05-19,-1.7006179094314575,-2.795560836791992,-1.455618977546692,-0.1162630692124366,-3.502943515777588,1.7933906316757202
2005-05-20,-1.7282403707504272,-2.7170841693878174,-1.3941839933395386,-0.2349433302879333,-3.3959901332855225,1.6191411018371582
2005-05-21,-1.8660268783569336,-2.868764162063598,-1.4130487442016602,-0.393695592880249,-3.2387795448303223,1.2946327924728394
2005-05-22,-1.6939043998718262,-3.1305510997772217,-1.42220938205719,-0.4424780011177063,-3.781266450881958,1.0398613214492798
2005-05-23,-1.6718964576721191,-3.252450942993164,-1.3716093301773071,-0.4713000357151031,-4.753355979919434,0.4848262667655945
2005-05-24,-1.529954433441162,-3.1444127559661865,-1.5211893320083618,-0.2401540130376815,-4.445072174072266,0.8895626068115234
2005-05-25,-1.4580212831497192,-3.086410999298096,-1.6509404182434082,-0.2389516979455948,-3.506333589553833,1.4941163063049316
2005-05-26,-1.4161204099655151,-2.548453092575073,-1.8908289670944212,-0.2777647674083709,-3.377097845077514,0.9485065937042236
2005-05-27,-3.0141775608062744,-2.530484437942505,-2.350771427154541,-0.0065392008982598,-3.4673240184783936,0.6627320647239685
2005-05-28,-2.6821563243865967,-2.572519302368164,-1.430783987045288,0.8447619676589966,-2.6469626426696777,0.646858274936676
2005-05-29,-2.920088768005371,-2.7344703674316406,-1.4007868766784668,0.8661524653434753,-2.5359644889831543,0.6908888220787048
2005-05-30,-2.8978981971740723,-2.396378993988037,-1.500762104988098,0.7676106691360474,-2.274300336837769,0.2548405528068542
2005-05-31,-2.645554304122925,-2.2881710529327397,-1.510670185089111,0.7391867637634277,-1.711931824684143,0.1687561124563217
2005-06-01,-2.9330480098724365,-3.0298173427581787,-0.2904577851295471,0.5408773422241211,-1.1488032341003418,0.0926341339945793
2005-06-02,-2.830327033996582,-2.771348476409912,-0.4700914025306701,0.4927375614643097,-0.9448565244674684,0.4265550374984741
2005-06-03,-2.81740403175354,-2.8627161979675293,-0.6295496821403503,0.3347443640232086,-1.020061731338501,0.3404967784881592
2005-06-04,-2.8442015647888184,-2.923891067504883,-0.408808946609497,0.2569478750228882,-1.5543988943099976,0.3344848155975342
2005-06-05,-3.1407320499420166,-1.794815182685852,0.0722350552678108,-0.0406530834734439,-0.4377791285514831,0.548589825630188
2005-06-06,-2.926938056945801,-1.8955389261245728,-0.2064295262098312,-0.0780609771609306,-0.7301878333091736,0.0027956985868513
2005-06-07,-1.9527908563613887,-2.0459847450256348,-0.3447706699371338,0.0347863733768463,-1.4615815877914429,-0.2728732824325561
2005-06-08,-1.5682681798934937,-3.746128559112549,-1.0827405452728271,-0.6021490097045898,-1.6019197702407837,-0.3383893072605133
2005-06-09,-0.7433735132217407,-3.865942001342773,-1.21027934551239,-0.5887953639030457,-0.9811779260635376,-0.4436965584754944
2005-06-10,1.4119665622711182,-4.015447616577148,-1.2673577070236206,-0.4251663982868194,-0.1992597877979278,-0.5488222241401672
2005-06-11,0.1377703100442886,-3.854595422744751,-0.96396005153656,0.2687594890594482,-0.1161708459258079,-0.5736934542655945
2005-06-12,-0.3659526705741882,-3.673339366912842,-1.1500244140625,0.6729915738105774,-0.3018778562545776,-0.8882802724838257
2005-06-13,-0.5491563677787781,-3.221687078475952,-1.3955206871032717,0.5175573229789734,-0.3162771165370941,-0.9526100158691406
2005-06-14,-0.4918301105499267,-2.829601764678955,-1.4804105758666992,-0.2175157517194748,-1.709408164024353,-1.2466076612472534
2005-06-15,-0.6539074778556824,-2.387074708938598,-1.5746705532073977,-0.0322419181466102,-2.021178960800171,-1.5802764892578125
2005-06-16,-0.9654149413108826,-2.2940468788146973,-1.368265986442566,-0.1865536868572235,-2.2716007232666016,-1.7335904836654663
2005-06-17,-0.6063178777694702,-2.440540313720703,-1.2611238956451416,0.099502794444561,-2.090548038482666,-1.7064943313598633
2005-06-18,-0.8165492415428162,-2.366510391235352,-0.9932284355163574,2.9259800910949707,-1.7080851793289185,-1.519013524055481
2005-06-19,-0.6961188912391663,-2.381932258605957,-1.094572901725769,3.832872152328491,-1.6241133213043213,-0.9510919451713562
2005-06-20,-0.5849660038948059,-3.216763973236084,-1.3650784492492676,3.670200824737549,-1.6385829448699951,-1.122700333595276
2005-06-21,-0.943086326122284,-3.001049041748047,-1.7447423934936523,2.8780148029327397,-1.7014999389648438,-2.0838329792022705
2005-06-22,-1.370490312576294,-2.994684219360352,-1.8935023546218872,0.6863095760345459,-1.292808175086975,-1.674461841583252
2005-06-23,-1.5970715284347534,-2.557723999023437,-1.821333050727844,-0.0449442826211452,-0.8124658465385437,-1.5545364618301392
2005-06-24,-1.862855672836304,-2.8600690364837646,-1.07821786403656,-0.1456572711467743,-0.970459282398224,-1.1440770626068115
2005-06-25,-2.0378122329711914,-3.0217537879943848,-0.8140853643417358,-0.2358704954385757,-0.0567316599190235,-0.6430110335350037
2005-06-26,-1.0719283819198608,-3.172762155532837,-0.6589062213897705,0.2244699895381927,-0.1212362572550773,-0.7513578534126282
2005-06-27,-0.4951474070549011,-3.313042163848877,-0.7027037739753723,0.0153471427038311,-0.2539965212345123,-1.1390771865844729
2005-06-28,0.1425370126962661,-3.292549133300781,-0.9853613376617432,-0.4332012832164764,-0.2349168062210083,-1.2361692190170288
2005-06-29,0.1111382767558097,-3.2813363075256348,-0.8169040083885193,0.7688232660293579,-0.173980101943016,-1.3725671768188477
2005-06-30,0.2007195800542831,-2.479335069656372,-0.7172878384590149,1.0314385890960691,1.2088141441345217,-2.378265380859375
2005-07-01,0.2312510460615158,-1.366535782814026,-0.7564569115638733,1.004652738571167,0.893539309501648,-2.09323787689209
2005-07-02,3.14281964302063,-0.8029041886329651,-0.3844216167926788,1.0585051774978638,1.330177664756775,-0.7875126004219055
2005-07-03,3.395379066467285,-1.028441309928894,0.4089208841323852,1.4829875230789185,1.488822102546692,-0.750984251499176
2005-07-04,2.468993902206421,-1.5730959177017212,0.7635252475738525,1.4881047010421753,1.6594501733779907,-0.6636849641799927
2005-07-05,1.9036952257156368,-0.6368915438652039,0.9494728446006776,1.5739006996154783,2.032124280929565,1.4744069576263428
2005-07-06,1.84946870803833,-0.7597874402999878,1.6567662954330444,2.2903761863708496,2.0868842601776123,0.4133431315422058
2005-07-07,1.7163704633712769,-0.7717819809913635,1.485442280769348,2.2975175380706787,2.003690004348755,0.2630996108055115
2005-07-08,1.7044038772583008,0.0571847110986709,1.565535545349121,2.245392084121704,1.9026556015014648,0.4337618350982666
2005-07-09,-0.5463950037956238,-0.0029108044691383,1.5270806550979614,1.6739598512649536,1.713739991188049,0.0852930173277854
2005-07-10,-0.2660162448883056,-0.1820617020130157,1.310109257698059,1.5632442235946655,1.627002239227295,0.0977183058857917
2005-07-11,0.4055461585521698,-0.4101820886135101,-0.1653669625520706,1.433276653289795,2.202465772628784,2.261096715927124
2005-07-12,0.7983295917510986,-0.5373218655586243,-0.2392856478691101,1.9740411043167116,2.090149402618408,2.8053982257843018
2005-07-13,0.9823612570762634,-0.033434871584177,-0.3116738498210907,1.615572214126587,1.9500812292099,2.3806967735290527
2005-07-14,1.0476570129394531,0.071496807038784,1.177523851394653,1.5079059600830078,1.8322727680206297,1.9269534349441528
2005-07-15,1.3542214632034302,0.2374809384346008,1.8883686065673828,1.4709995985031128,1.7367470264434814,2.8342318534851074
2005-07-16,1.8520855903625488,0.4545237421989441,1.5908453464508057,1.664867877960205,1.063581466674805,2.862529993057251
2005-07-17,1.73127019405365,0.3126677572727203,1.3149787187576294,3.1495800018310547,1.0727158784866333,2.881891965866089
2005-07-18,1.3617885112762451,0.4019246995449066,1.1408112049102783,2.9250853061676025,1.2642322778701782,1.8122879266738887
2005-07-19,2.0836544036865234,0.5822644829750061,1.2383508682250977,2.941406488418579,1.5081156492233276,0.5537599325180054
2005-07-20,2.1268961429595947,0.5537750124931335,1.1876389980316162,2.6485657691955566,2.3643829822540283,0.3963644802570343
2005-07-21,2.211531639099121,0.6964144706726074,2.6487033367156982,3.466585874557495,2.5930936336517334,0.8300477862358093
2005-07-22,2.097556829452514,1.3602030277252195,2.3115389347076416,3.575469255447388,3.484243631362915,1.1748642921447754
2005-07-23,1.514998435974121,1.2351874113082886,2.3062045574188232,3.865178823471069,4.387825965881348,1.070845127105713
2005-07-24,1.1238453388214111,0.8113406896591187,2.3226938247680664,3.775786876678467,3.843896865844727,0.6879585385322571
2005-07-25,0.3541662693023681,0.4486915469169616,2.2910218238830566,3.037282705307007,3.0424435138702397,1.9562740325927732
2005-07-26,-1.4740471839904783,0.4372613131999969,2.311276435852051,2.989670753479004,2.7834694385528564,1.6057872772216797
2005-07-27,-1.0607624053955078,1.327049970626831,2.1333870887756348,3.4429266452789307,2.0770599842071533,1.736488938331604
2005-07-28,-1.2960107326507568,1.3580902814865112,2.167438268661499,3.9271180629730233,3.5831408500671387,1.878422856330872
2005-07-29,-0.5997616052627563,1.2003766298294067,2.123410940170288,4.1722025871276855,3.771787166595459,2.3115715980529785
2005-07-30,-0.5119802355766296,0.7639238834381104,2.071361303329468,4.268244743347168,3.942968606948853,2.0360100269317627
2005-07-31,-0.4826661646366119,0.5687318444252014,2.091264486312866,3.9251821041107178,4.21672248840332,1.8416991233825684
2005-08-01,-0.7318391799926758,0.5348243713378906,2.1031816005706787,3.603043794631958,4.113048076629639,1.8686362504959104
2005-08-02,-0.9794278144836426,0.1121931970119476,2.207105875015259,3.681871652603149,4.531980514526367,2.5268986225128174
2005-08-03,0.8045473098754883,-0.3491153717041015,2.6530537605285645,3.681660652160645,3.3934807777404785,2.656434297561645
2005-08-04,1.5800883769989014,-0.3091140389442444,2.5910351276397705,3.262359857559204,3.4376089572906494,2.0873026847839355
2005-08-05,1.4972299337387085,-0.3778097927570343,2.5810937881469727,3.0340516567230225,3.434330701828003,0.1995200514793396
2005-08-06,1.0459414720535278,-0.4851562976837158,2.623213529586792,2.566718101501465,3.373704671859741,0.3530527055263519
2005-08-07,1.1762750148773191,-0.4011954665184021,2.8374342918396,1.4003121852874756,3.375670909881592,0.7079150080680847
2005-08-08,1.2282050848007202,-0.0158732030540704,2.6337430477142334,1.4649229049682615,3.560290813446045,0.824145495891571
2005-08-09,1.8117865324020384,-0.0591932013630867,2.352179527282715,1.6504777669906616,3.5775325298309326,1.4517542123794556
2005-08-10,2.1369879245758057,-0.071187600493431,2.562732696533203,2.0970568656921387,3.5674142837524414,2.160727262496948
2005-08-11,2.1638083457946777,0.648223340511322,3.0054047107696533,2.444587230682373,3.5599379539489746,2.1211183071136475
2005-08-12,0.4522824585437774,0.7689676284790039,3.21026611328125,1.9331238269805908,3.605093717575073,2.0828745365142822
2005-08-13,0.8824216723442078,0.9511156678199768,3.4272665977478027,1.5526602268218994,3.5229203701019287,1.4260401725769043
2005-08-14,0.7941976189613342,1.404633641242981,3.3764169216156006,1.6031875610351562,3.5233800411224365,1.0206180810928345
2005-08-15,1.0576413869857788,1.8095191717147827,4.807787418365479,-1.205269694328308,3.9064905643463135,1.7366414070129397
2005-08-16,0.8527505993843079,1.805821776390076,4.74131441116333,-1.162747859954834,3.922220468521118,2.5540671348571777
2005-08-17,1.1695504188537598,1.4634920358657837,3.757053852081299,-1.189197301864624,3.940624475479126,2.712923049926758
2005-08-18,1.2379945516586304,1.6125810146331787,2.9649670124053955,-0.7946562767028809,3.1416618824005127,2.373218536376953
2005-08-19,1.2581292390823364,1.2330724000930786,1.875101089477539,-1.0891085863113403,2.515320062637329,1.9349843263626096
2005-08-20,1.6899489164352417,1.4249752759933472,1.5674790143966677,-0.8925296068191528,2.5116374492645264,2.058168172836304
2005-08-21,2.353432893753052,2.3582746982574463,1.4820475578308103,-0.964958667755127,3.5505619049072266,2.4928364753723145
2005-08-22,1.3786486387252808,2.732985258102417,1.778845191001892,0.2736219763755798,3.702125072479248,2.5189614295959477
2005-08-23,0.9055210947990416,3.3390860557556152,1.6978663206100464,0.7232372164726257,3.5662965774536133,2.506542682647705
2005-08-24,0.314055860042572,3.2666056156158447,1.6591275930404663,0.9938420057296752,3.103091239929199,2.6655755043029785
2005-08-25,-0.7356818914413452,1.895549178123474,1.642642378807068,1.395464301109314,3.0224618911743164,1.5461114645004272
2005-08-26,-0.5337313413619995,1.5359147787094116,3.208349227905273,1.7981290817260742,2.934446334838867,0.6180939674377441
2005-08-27,-0.2401271611452102,2.007678985595703,2.8063228130340576,2.091758728027344,3.249008178710937,2.2415716648101807
2005-08-28,-0.0847899168729782,3.3208510875701904,2.836527109146118,1.5964206457138062,3.536144256591797,2.25651216506958
2005-08-29,0.0521823950111866,3.665432929992676,2.898967742919922,0.6420999765396118,3.855841636657715,2.282942771911621
2005-08-30,0.8508719205856323,3.6514079570770255,2.9136579036712646,0.9387863874435424,3.8680920600891113,2.290865898132324
2005-08-31,0.0812346041202545,3.3688318729400635,2.9505727291107178,0.9364596605300904,4.092902183532715,2.260262250900269
2005-09-01,0.3932612538337707,3.1776273250579834,3.229711532592773,0.9751443266868592,3.480210304260254,2.7711493968963623
2005-09-02,1.026999592781067,3.1178300380706787,5.381106853485107,1.304837942123413,3.4900240898132324,2.7435097694396973
2005-09-03,1.282372236251831,2.8494412899017334,4.934723854064941,1.3655093908309937,3.622328996658325,2.6873526573181152
2005-09-04,1.079418659210205,2.6624655723571777,4.870538711547852,1.3372093439102173,3.66714859008789,2.3826451301574707
2005-09-05,1.0181399583816528,2.6968531608581543,4.378580093383789,0.2498719692230224,3.5843968391418457,2.32944655418396
2005-09-06,1.4284865856170654,0.7226496338844299,4.188852787017822,0.1235131546854972,3.714114427566528,3.057723045349121
2005-09-07,1.7805145978927612,0.6598026752471924,4.191335678100586,0.0381764210760593,3.916238307952881,3.187498092651367
2005-09-08,1.7441396713256836,0.7683475613594055,4.056005001068115,0.1437902897596359,4.0008087158203125,3.188709020614624
2005-09-09,1.509448528289795,0.7982786893844604,3.97285532951355,0.0603757798671722,4.287752628326416,2.911388874053955
2005-09-10,1.296343445777893,1.089556097984314,4.061935424804688,0.1379340589046478,4.027050495147705,3.57553505897522
2005-09-11,1.3948860168457031,1.3122172355651855,3.833154678344727,0.1764477342367172,3.978721857070923,3.661154508590698
2005-09-12,0.8850238919258118,1.3162312507629397,1.0765427350997925,0.4259418249130249,4.042739868164063,3.6082146167755127
2005-09-13,0.4367920160293579,0.4915749132633209,1.3421082496643066,0.5463836789131165,1.4590413570404053,3.996727466583252
2005-09-14,0.3801370561122894,-0.0317237302660942,1.139789342880249,0.6177538633346558,1.3876081705093384,4.016689777374268
2005-09-15,-0.0649496689438819,-0.0537214875221252,0.3196419477462768,0.8800667524337769,1.5484789609909058,4.048100471496582
2005-09-16,0.2215471565723419,-0.0643863677978515,0.421601802110672,0.8933438062667847,1.8215737342834477,3.7209277153015137
2005-09-17,0.6096118092536926,0.4562924802303314,0.3656699061393738,0.827530562877655,2.016865491867065,3.5051965713500977
2005-09-18,1.0092061758041382,0.328252226114273,-1.648154616355896,0.7426174283027649,2.114370107650757,3.090871810913086
2005-09-19,1.100372314453125,0.1015017628669738,-0.4898805618286133,0.4586347043514251,1.8740413188934328,2.377969980239868
2005-09-20,0.7630416750907898,0.0160519462078809,0.5204399228096008,0.475544273853302,1.5058132410049438,1.8164647817611692
2005-09-21,0.2272128015756607,-0.4181281924247741,0.7428078055381775,0.3233673870563507,0.3397369384765625,3.8363406658172607
2005-09-22,0.3529188632965088,-0.3510431945323944,0.7672344446182251,0.2420860975980758,0.3756929337978363,4.237607002258301
2005-09-23,0.3600865602493286,-0.3326918184757232,0.4737085402011871,0.431673526763916,-1.0162605047225952,4.210256576538086
2005-09-24,0.5087421536445618,-0.2731195986270904,0.1921694725751876,-0.3078912496566772,-0.9461987614631652,2.6842730045318604
2005-09-25,0.5888493061065674,0.6877081394195557,0.2025986611843109,-0.3765806555747986,-0.6541418433189392,2.0596399307250977
2005-09-26,-0.0596105121076107,1.2297413349151611,0.2150306850671768,-0.3243917822837829,-0.0601333230733871,1.8563661575317385
2005-09-27,-0.226630613207817,0.5329604148864746,0.189408004283905,-0.301389068365097,0.2058215886354446,1.9444055557250977
2005-09-28,0.0177659820765256,0.4374098181724548,0.6157017946243286,-0.327540785074234,0.1936792731285095,2.163773775100708
2005-09-29,0.233560711145401,1.0330116748809814,0.6939350962638855,-0.8028814196586609,0.1234090030193328,2.3144774436950684
2005-09-30,0.1707370579242706,2.9497878551483154,0.804031491279602,-0.7973979711532593,-1.7250229120254517,2.2264604568481445
2005-10-01,-0.5807256102561951,2.4177355766296387,0.4260423481464386,-0.7311145067214966,-1.941676497459412,2.249746799468994
2005-10-02,-0.3408519029617309,2.62681245803833,0.5798742175102234,-0.6240306496620178,-1.9865461587905884,2.894303560256958
2005-10-03,-0.0496315620839595,1.9870076179504397,0.705568790435791,-0.0361855626106262,-1.939683198928833,3.370108366012573
2005-10-04,0.4328709244728088,1.278305172920227,0.873049795627594,-0.3375550210475921,-1.8211112022399905,3.677147626876831
2005-10-05,0.256691962480545,1.2507201433181765,0.9723089933395386,-0.4781627058982849,-1.880865335464477,3.6354458332061768
2005-10-06,0.2917772531509399,1.4841930866241455,1.303341269493103,-0.6080141663551331,-1.0089958906173706,3.634972333908081
2005-10-07,0.5181184411048889,1.0187474489212036,1.866122484207153,-0.6671541929244995,-0.9455291032791138,3.305686712265014
2005-10-08,0.5956996083259583,0.6743131875991821,1.8506001234054563,-0.8055583834648132,-0.8605151772499084,3.2975988388061523
2005-10-09,0.5644787549972534,0.7809520363807678,1.466771125793457,-1.533279299736023,-0.9039543271064758,3.06067442893982
2005-10-10,0.484463483095169,1.6385738849639893,1.2746074199676514,-1.4102660417556765,-0.0059379395097494,3.6549265384674072
2005-10-11,0.5156062841415405,2.287200689315796,0.7140855193138123,-0.9566117525100708,0.1635437458753585,3.840317726135254
2005-10-12,-0.3720822036266327,2.4368066787719727,0.1851727664470672,-0.7722441554069519,0.354421854019165,3.7968244552612314
2005-10-13,-0.3086588084697723,1.0673850774765017,0.3678348660469055,-0.7372421622276306,0.436683177947998,2.98445200920105
2005-10-14,-0.2341172248125076,1.0089045763015747,0.4620565772056579,-0.7015641927719116,0.6102397441864014,3.3231661319732666
2005-10-15,-0.4784966111183166,0.9413395524024964,0.4978086948394775,-0.6752945780754089,0.2351288646459579,3.4529640674591064
2005-10-16,-0.4018047451972961,1.1046922206878662,-0.554935872554779,-0.438384860754013,-0.028777303174138,3.01381254196167
2005-10-17,-0.2840631604194641,1.2889219522476196,-0.3862388730049133,-0.4108622968196869,-0.1614385545253753,2.945695638656616
2005-10-18,-0.2253009229898452,0.5640169978141785,-0.2660576105117798,-0.4927653670310974,-0.1229480430483818,3.0686023235321045
2005-10-19,-0.1755536198616027,0.9299885034561156,-0.0044803326018154,-0.6440998315811157,0.1866897940635681,3.28250789642334
